DATE,T10Y2Y,NASDAQ,DOWJONES,GOLD,DGS30
1988-06-03,0.91,376.86,2646.67,464.85,9.07
1988-06-06,0.93,379.35,2652.52,464.1,9.06
1988-06-07,0.98,379.32,2641.57,463.4,9.12
1988-06-08,0.96,383.41,2693.95,458.75,9.02
1988-06-09,0.99,384.6,2686.73,455,9.06
1988-06-10,0.93,386.25,2697.98,457.1,9.04
1988-06-13,0.93,386.81,2698.72,450.5,9.02
1988-06-14,0.89,388.53,2722.92,450.8,8.81
1988-06-15,0.87,389.08,2725.22,450.3,8.83
1988-06-16,0.93,387.1,2689.38,452.65,8.98
1988-06-17,0.92,386.92,2696.24,449.8,9.12
1988-06-20,0.88,385.99,2681.18,453.9,9.09
1988-06-21,0.88,387.75,2704.05,451.7,9.1
1988-06-22,0.86,390.53,2737.51,449.8,8.94
1988-06-23,0.83,391.03,2733.07,447.6,8.9
1988-06-24,0.82,391.62,2727.67,447,8.87
1988-06-27,0.84,389,2689.45,442,8.96
1988-06-28,0.82,391.67,2716.83,443.85,8.89
1988-06-29,0.85,391.66,2705.97,434.9,8.92
1988-06-30,0.8,394.66,2729.65,436.85,8.87
1988-07-01,0.79,394.69,2717.92,436.5,8.84
1988-07-05,0.78,396.11,2749,437.4,8.88
1988-07-06,0.84,395.45,2720.33,438.1,8.98
1988-07-07,0.82,395.43,2717.97,439.15,9
1988-07-08,0.79,394.33,2705.56,438.9,9.1
1988-07-11,0.77,394.15,2708.06,439.65,9.06
1988-07-12,0.81,393.52,2685.91,434.5,9.11
1988-07-13,0.85,393.56,2696.87,436.2,9.2
1988-07-14,0.79,394.67,2704.5,439.05,9.19
1988-07-15,0.77,394.59,2715.76,438.1,9.16
1988-07-18,0.8,394.77,2701.71,437.65,9.24
1988-07-19,0.78,391.28,2684.53,437.25,9.21
1988-07-20,0.8,391.63,2695.91,445,9.24
1988-07-21,0.77,388.86,2668.48,443.2,9.27
1988-07-22,0.76,387.35,2641.95,443.2,9.21
1988-07-25,0.73,387.12,2648.57,442.2,9.16
1988-07-26,0.74,385.79,2651.6,430.15,9.19
1988-07-27,0.7,383.32,2629.23,431.7,9.26
1988-07-28,0.72,384.08,2654.53,428.75,9.27
1988-07-29,0.73,387.33,2702.23,432.7,9.23
1988-08-01,0.71,388,2705.48,436.4,9.17
1988-08-02,0.68,387.8,2705.56,432.9,9.08
1988-08-03,0.7,388.52,2713.79,431.25,9.1
1988-08-04,0.68,388.86,2706.3,433.4,9.04
1988-08-05,0.65,387.71,2698.44,431.45,9.14
1988-08-08,0.64,387.66,2689.49,431.85,9.13
1988-08-09,0.61,384.23,2657.73,428.25,9.21
1988-08-10,0.66,378.51,2615.61,426.95,9.36
1988-08-11,0.67,379.11,2621,429,9.4
1988-08-12,0.68,378.95,2619.97,428.4,9.42
1988-08-15,0.67,374.07,2585.7,431.15,9.44
1988-08-16,0.63,375.66,2599.67,432,9.4
1988-08-17,0.64,376.22,2602.16,429,9.43
1988-08-18,0.61,377.22,2606.26,430.2,9.41
1988-08-19,0.61,377.42,2602.99,432.4,9.41
1988-08-22,0.61,373.73,2576.09,429.7,9.44
1988-08-23,0.61,373.53,2573.85,432.7,9.39
1988-08-24,0.61,376.03,2606.23,432.1,9.4
1988-08-25,0.63,374.04,2589.7,434.8,9.46
1988-08-26,0.6,374.43,2594.87,433.75,9.43
1988-08-29,0.55,376.21,2615.46,431.575,9.36
1988-08-30,0.54,376.49,2617.37,429.4,9.33
1988-08-31,0.54,376.55,2613.45,426.35,9.31
1988-09-01,0.57,372.96,2586.41,430.3,9.31
1988-09-02,0.55,376.51,2634.01,428.95,9.05
1988-09-06,0.52,377.33,2642.59,427.65,9.05
1988-09-07,0.54,377.96,2646.09,427,9.04
1988-09-08,0.54,379.73,2649.29,428,9.05
1988-09-09,0.51,381.6,2657.12,428.9,8.99
1988-09-12,0.53,382.07,2655.13,418,9.04
1988-09-13,0.54,382.38,2663.6,420.8,9.01
1988-09-14,0.52,383.85,2679.02,421.9,8.96
1988-09-15,0.52,382.7,2669.75,421.5,9
1988-09-16,0.53,383.91,2688.75,417.3,9.01
1988-09-19,0.53,383.44,2674.6,409,9.07
1988-09-20,0.52,384.1,2683.59,410.4,9.06
1988-09-21,0.53,384.91,2688.29,401.6,9.02
1988-09-22,0.51,384.86,2680.29,399.6,9.05
1988-09-23,0.5,384.97,2685.16,399.3,9.05
1988-09-26,0.48,382.75,2678.04,389.05,9.09
1988-09-27,0.49,382.22,2672.56,397,9.11
1988-09-28,0.47,383.28,2678.04,397.65,9.15
1988-09-29,0.45,386.05,2708.17,398.6,9.08
1988-09-30,0.44,387.71,2706.67,396.15,8.98
1988-10-03,0.43,384.48,2699.2,394.2,8.96
1988-10-04,0.44,384.2,2694.03,397.35,8.97
1988-10-05,0.44,384.52,2704.82,397.25,8.98
1988-10-06,0.44,385.15,2710.3,403,8.97
1988-10-07,0.44,385.67,2754.55,404.25,8.81
1988-10-10,0.45,385.49,2755.57,406.25,8.835
1988-10-11,0.46,385.28,2752.94,408,8.86
1988-10-12,0.49,382.55,2720.47,404.7,8.94
1988-10-13,0.48,383.46,2729.66,408.6,8.94
1988-10-14,0.48,384.59,2731.83,406.5,8.9
1988-10-17,0.46,385.01,2738.96,411.15,8.88
1988-10-18,0.45,386.25,2761.2,413.05,8.87
1988-10-19,0.44,385.76,2743.27,410.8,8.91
1988-10-20,0.41,388.62,2788.54,411.4,8.85
1988-10-21,0.43,388.59,2794.45,410.55,8.89
1988-10-24,0.41,387.23,2784.31,406.3,8.93
1988-10-25,0.41,386.12,2784.29,406.6,8.93
1988-10-26,0.45,385.19,2775.63,407.5,8.92
1988-10-27,0.45,381.77,2738.48,407.15,8.84
1988-10-28,0.42,382.79,2749.32,407.3,8.8
1988-10-31,0.4,382.46,2750.8,412.3,8.74
1988-11-01,0.43,382.35,2750.39,411,8.76
1988-11-02,0.44,381.78,2747.31,412.5,8.81
1988-11-03,0.42,382.77,2748.74,422.9,8.76
1988-11-04,0.46,381.02,2726.25,419.5,8.91
1988-11-07,0.41,376.51,2700.16,422,8.96
1988-11-08,0.38,378.84,2710.34,421.85,8.97
1988-11-09,0.34,377.74,2695.24,419.5,9.01
1988-11-10,0.3,378.4,2699.6,422.25,8.99
1988-11-11,0.295,373.76,2652.35,420.75,9
1988-11-14,0.29,372.36,2647.53,420.65,9.01
1988-11-15,0.23,372.13,2650.8,422.8,9.01
1988-11-16,0.25,367.79,2610.87,422.6,9.1
1988-11-17,0.31,367.43,2614.47,423.3,9.14
1988-11-18,0.28,367.58,2628.24,419.75,9.12
1988-11-21,0.23,365.07,2625.43,416.6,9.11
1988-11-22,0.21,365.36,2632.56,416.1,9.12
1988-11-23,0.21,367.76,2648.21,417.95,9.11
1988-11-25,0.19,366.38,2636.86,422.6,9.18
1988-11-28,0.16,366.09,2644.52,421.4,9.15
1988-11-29,0.17,368.15,2664.34,422.1,9.13
1988-11-30,0.22,371.45,2690.03,421.3,9.07
1988-12-01,0.15,373.87,2684.12,425.5,9.02
1988-12-02,0.06,373.91,2680.42,423.8,9.18
1988-12-05,0.04,375.41,2703.59,430.4,9.13
1988-12-06,0.07,377,2723.76,429,8.95
1988-12-07,0.07,376.36,2729.97,425.35,8.98
1988-12-08,0.02,375.22,2716.52,423.3,8.97
1988-12-09,0.04,375.2,2720.34,422.2,8.97
1988-12-12,0.03,374.2,2715.43,421,8.94
1988-12-13,-0.01,372.98,2713.14,420.05,8.98
1988-12-14,-0.01,372.77,2704.37,419.6,9.06
1988-12-15,-0.01,373.01,2695.82,421.4,9.07
1988-12-16,-0.01,375.8,2714.07,412.6,9.05
1988-12-19,-0.03,376.39,2731.69,413.65,9.05
1988-12-20,-0.03,376.05,2722.72,413.2,8.96
1988-12-21,-0.02,375.6,2723,413.85,8.96
1988-12-22,0.03,376.5,2721.07,415.6,8.94
1988-12-23,0.01,377.34,2731.65,417.55,8.92
1988-12-27,-0.02,376.64,2723.29,415.6,8.96
1988-12-28,-0.02,376.76,2727.28,413.65,9.01
1988-12-29,0,379.05,2745.57,413.1,9.01
1988-12-30,0,381.38,2738.42,410.15,9
1989-01-03,0.02,378.56,2718.59,413.6,9.09
1989-01-04,-0.03,382.76,2752.98,410.5,9.08
1989-01-05,-0.05,383.79,2760.92,408,9.1
1989-01-06,-0.07,384.74,2769.39,408.45,9.06
1989-01-09,-0.06,385.28,2773.32,404.45,9.05
1989-01-10,-0.01,384.59,2768.12,405.5,9.05
1989-01-11,-0.05,385.31,2780.39,403.5,9.05
1989-01-12,-0.06,387.01,2790.59,404.85,8.98
1989-01-13,-0.08,387.09,2795.82,403.5,8.89
1989-01-16,-0.09,387.36,2798.06,401.75,8.89
1989-01-17,-0.1,386.05,2792.76,402.1,8.89
1989-01-18,-0.14,388.88,2819.1,402.85,8.84
1989-01-19,-0.09,391.08,2824.94,402.3,8.86
1989-01-20,-0.1,391.66,2824.8,404.5,8.89
1989-01-23,-0.13,389.99,2807.98,407.75,8.87
1989-01-24,-0.14,391.99,2837.91,407.8,8.78
1989-01-25,-0.11,394.03,2843.98,404.75,8.82
1989-01-26,-0.15,397.09,2866.18,406,8.81
1989-01-27,-0.12,397.96,2886.69,402.05,8.76
1989-01-30,-0.1,399.22,2896.29,394.3,8.83
1989-01-31,-0.11,401.3,2917.26,394.85,8.84
1989-02-01,-0.13,403.23,2916.89,392,8.83
1989-02-02,-0.14,405.16,2918.36,392.7,8.82
1989-02-03,-0.22,406.35,2921.61,390.85,8.84
1989-02-06,-0.24,406,2917.15,390.25,8.85
1989-02-07,-0.23,409.19,2947.24,391.45,8.8
1989-02-08,-0.26,407.97,2941.47,390.4,8.82
1989-02-09,-0.15,406.39,2916.76,394.1,8.99
1989-02-10,-0.18,402.37,2884.82,393.8,9.05
1989-02-13,-0.19,401.27,2884.33,386.7,9.06
1989-02-14,-0.2,402.02,2881.34,385.65,9.1
1989-02-15,-0.19,404.17,2902.27,381.7,9.09
1989-02-16,-0.16,405.7,2908.56,384.25,9.06
1989-02-17,-0.17,407.19,2924.85,378.95,9.05
1989-02-21,-0.19,406.38,2917.7,382.75,9.05
1989-02-22,-0.19,402.49,2877.16,386,9.12
1989-02-23,-0.24,403.07,2885.86,389,9.17
1989-02-24,-0.28,399.96,2846.7,389.25,9.18
1989-02-27,-0.26,398.94,2849.44,390.75,9.17
1989-02-28,-0.23,399.71,2857.86,386.75,9.14
1989-03-01,-0.19,399.8,2846.64,386.1,9.18
1989-03-02,-0.21,402.53,2872.28,384.1,9.13
1989-03-03,-0.19,403.99,2884.12,386.5,9.13
1989-03-06,-0.2,406.26,2912.44,388.4,9.09
1989-03-07,-0.22,406.18,2907.41,386.3,9.09
1989-03-08,-0.25,406.4,2910.31,393.1,9.05
1989-03-09,-0.24,405.67,2909.19,392.5,9.07
1989-03-10,-0.32,405.9,2900.4,397,9.15
1989-03-13,-0.29,406.56,2919.18,393.1,9.15
1989-03-14,-0.32,406.01,2917.12,394.3,9.13
1989-03-15,-0.31,406.98,2929.48,394.45,9.13
1989-03-16,-0.31,409.51,2953.14,391,9.12
1989-03-17,-0.35,402.19,2894.86,389.25,9.3
1989-03-20,-0.37,398.5,2867.99,395.3,9.31
1989-03-21,-0.39,401.77,2879.45,394.1,9.3
1989-03-22,-0.36,400.57,2873.26,393.4,9.25
1989-03-23,-0.38,400.94,2860.95,396,9.23
1989-03-27,-0.41,400.56,2872.21,393.625,9.23
1989-03-28,-0.45,402.6,2881.73,391.25,9.2
1989-03-29,-0.44,403.7,2889.13,383.3,9.15
1989-03-30,-0.45,404.56,2892.62,384,9.14
1989-03-31,-0.43,406.73,2915.07,382.3,9.11
1989-04-03,-0.35,407.65,2926.75,385.3,9.07
1989-04-04,-0.3,407.18,2920.27,386.6,9.03
1989-04-05,-0.28,408.3,2928.94,384.4,9.02
1989-04-06,-0.34,408.2,2921.97,384.2,9.04
1989-04-07,-0.3,410.71,2937.64,384.4,9.11
1989-04-10,-0.3,411.14,2938.83,381.6,9.1
1989-04-11,-0.3,413.54,2952.47,384.75,9.1
1989-04-12,-0.3,415.68,2957.92,384.15,9.11
1989-04-13,-0.32,413.86,2937.64,387.8,9.15
1989-04-14,-0.25,417.68,2976.67,388.55,9.04
1989-04-17,-0.28,417.76,2979.27,385.15,9.06
1989-04-18,-0.22,420.72,3014.28,385.25,8.94
1989-04-19,-0.22,421.91,3023.98,382.9,8.96
1989-04-20,-0.26,421.51,3018.91,383.9,9.03
1989-04-21,-0.29,423.76,3045.77,385.25,8.99
1989-04-24,-0.31,423.18,3038.6,383.9,8.99
1989-04-25,-0.29,422.71,3024.52,385.85,8.97
1989-04-26,-0.23,423.38,3028.16,384.4,8.96
1989-04-27,-0.18,426.18,3051,384.75,8.92
1989-04-28,-0.2,427.55,3053.13,381.3,8.91
1989-05-01,-0.22,427.47,3049.72,379.1,9
1989-05-02,-0.19,428.03,3043.73,376.9,8.95
1989-05-03,-0.15,428.84,3044.68,376.5,8.95
1989-05-04,-0.15,429.23,3043.38,378.2,8.99
1989-05-05,-0.05,430.74,3043.7,377.3,8.95
1989-05-08,-0.05,429.32,3029.45,377.15,8.99
1989-05-09,-0.08,428.97,3021.8,376,9.08
1989-05-10,-0.11,429.64,3027.61,378.1,9.12
1989-05-11,-0.04,430.63,3037.25,377.7,9.07
1989-05-12,-0.01,434.83,3092.57,379.65,8.84
1989-05-15,-0.09,436.21,3109.92,374.25,8.85
1989-05-16,-0.13,435.66,3106.21,374.4,8.84
1989-05-17,-0.16,438.52,3125.88,373.7,8.81
1989-05-18,-0.22,439.81,3132.55,371,8.78
1989-05-19,-0.23,442.05,3159.43,366.25,8.72
1989-05-22,-0.26,441.78,3163.71,359.25,8.6
1989-05-23,-0.23,440.15,3137.12,363.4,8.62
1989-05-24,-0.19,441.49,3143.82,362.5,8.63
1989-05-25,-0.25,442.89,3146.26,363.3,8.66
1989-05-26,-0.23,445.21,3168.46,367.2,8.63
1989-05-30,-0.23,444.21,3149.51,362.1,8.63
1989-05-31,-0.22,446.17,3162.61,363.5,8.6
1989-06-01,-0.21,448.32,3176.51,360.8,8.61
1989-06-02,-0.09,451.63,3208.64,362.7,8.48
1989-06-05,-0.08,447.84,3181.28,367.7,8.44
1989-06-06,-0.09,447.96,3197.95,365,8.41
1989-06-07,-0.11,452.2,3221.44,375.5,8.34
1989-06-08,-0.06,453.99,3227.26,374.6,8.31
1989-06-09,-0.13,453.65,3225.92,371.25,8.15
1989-06-12,-0.13,453.39,3221.93,358.5,8.13
1989-06-13,-0.16,450.73,3200.74,360.5,8.21
1989-06-14,-0.16,450.64,3199.04,361.6,8.17
1989-06-15,-0.15,447.1,3166.26,360.35,8.3
1989-06-16,-0.18,447.21,3174.56,365.75,8.31
1989-06-19,-0.18,446.09,3175.81,363.6,8.34
1989-06-20,-0.19,444.58,3170.64,366.5,8.28
1989-06-21,-0.16,443.86,3165.5,365.7,8.33
1989-06-22,-0.17,445.33,3179.9,370.4,8.34
1989-06-23,-0.14,448.36,3224.85,369.5,8.2
1989-06-26,-0.17,447.29,3213.88,375.3,8.16
1989-06-27,-0.16,448.55,3231.02,373.55,8.08
1989-06-28,-0.1,444.9,3208.92,373.75,8.13
1989-06-29,-0.04,437.91,3155.33,376.3,8.09
1989-06-30,0.02,435.29,3137.01,371.15,8.05
1989-07-03,0.07,436,3146.49,375.4,8.07
1989-07-05,0.12,436.94,3157.73,378.4,8.14
1989-07-06,0.14,439.57,3168.53,384.3,8.1
1989-07-07,0.19,442.42,3198.96,383.6,8.04
1989-07-10,0.18,442.69,3216.42,382.45,8.02
1989-07-11,0.19,444.5,3231.74,381.35,8.04
1989-07-12,0.26,446.81,3242.74,379.5,8.04
1989-07-13,0.26,447.89,3247.05,377.1,8.05
1989-07-14,0.21,448.9,3259.22,375,8.09
1989-07-17,0.2,449.88,3265.63,370.9,8.11
1989-07-18,0.18,447.86,3258.51,369.7,8.17
1989-07-19,0.19,451.23,3294.56,371.5,8.14
1989-07-20,0.2,449.24,3277.13,368.8,8.1
1989-07-21,0.16,449.29,3292.24,372.25,8.16
1989-07-24,0.12,445.98,3270.72,372,8.14
1989-07-25,0.17,446.47,3273.24,372.8,8.12
1989-07-26,0.27,449.12,3307.18,371.5,8.11
1989-07-27,0.27,452.48,3341.84,374.3,8.03
1989-07-28,0.31,452.82,3343.97,371.95,7.99
1989-07-31,0.29,453.84,3377.4,369.1,7.92
1989-08-01,0.28,453.29,3360.24,369.95,7.83
1989-08-02,0.23,454.08,3367.22,369.9,7.84
1989-08-03,0.2,456.93,3375.74,369.8,7.9
1989-08-04,0.08,457.42,3369.69,371.55,8.08
1989-08-07,0.02,461.73,3412.01,367.25,8.08
1989-08-08,0.04,463.3,3415.22,366.2,8.08
1989-08-09,0.06,462.41,3399.77,365.15,8.12
1989-08-10,0.03,463.55,3413.25,366.4,8.08
1989-08-11,-0.03,462.48,3386.26,364.4,8.13
1989-08-14,-0.07,459.99,3370.54,363,8.23
1989-08-15,-0.08,460.91,3381.59,364.7,8.19
1989-08-16,-0.05,460.79,3390.63,367.6,8.13
1989-08-17,-0.08,460.83,3378.85,366,8.16
1989-08-18,-0.11,461.97,3390.88,366.3,8.15
1989-08-21,-0.12,458.33,3347.25,365.5,8.18
1989-08-22,-0.14,458.36,3349.68,366,8.25
1989-08-23,-0.12,461.68,3377.88,366.8,8.19
1989-08-24,-0.12,465.88,3435.06,363.6,8.16
1989-08-25,-0.13,466.75,3428.71,361.15,8.18
1989-08-28,-0.14,467.19,3440.22,360.575,8.23
1989-08-29,-0.17,466.57,3424.91,360,8.21
1989-08-30,-0.16,468.27,3433.24,361.2,8.2
1989-08-31,-0.16,469.33,3440.84,359.6,8.21
1989-09-01,-0.18,471.34,3458.15,358.25,8.14
1989-09-05,-0.18,471.42,3451.36,358.1,8.14
1989-09-06,-0.18,469.25,3424.72,360,8.11
1989-09-07,-0.18,469.68,3418.66,359.2,8.11
1989-09-08,-0.13,471.31,3422.71,359.85,8.07
1989-09-11,-0.07,470.42,3411.32,358.1,8.07
1989-09-12,-0.05,471.86,3422.64,358.95,8.09
1989-09-13,-0.02,471.83,3399.55,358.8,8.15
1989-09-14,0.04,468.78,3375.78,359.8,8.12
1989-09-15,0.03,467.57,3382.99,359.65,8.08
1989-09-18,-0.03,466.89,3393.61,360.1,8.09
1989-09-19,-0.05,467.05,3393.64,360.65,8.09
1989-09-20,-0.12,466.72,3393.33,360.75,8.15
1989-09-21,-0.12,467,3390.29,362.95,8.19
1989-09-22,-0.12,468.07,3400.34,364.1,8.2
1989-09-25,-0.11,466.71,3378,368.75,8.3
1989-09-26,-0.06,467.84,3381.41,366.6,8.25
1989-09-27,-0.09,467.77,3387.51,369.3,8.25
1989-09-28,-0.11,471.14,3417.12,366.1,8.25
1989-09-29,-0.15,472.92,3426.66,369,8.24
1989-10-02,-0.2,475.19,3443.07,366.45,8.22
1989-10-03,-0.16,477.28,3475.84,365,8.19
1989-10-04,-0.15,479.32,3494.95,366.05,8.16
1989-10-05,-0.16,480.66,3497.36,366.9,8.09
1989-10-06,-0.07,483.64,3514.32,363.6,8.01
1989-10-09,-0.05,485.73,3523.47,362.95,8.01
1989-10-10,-0.03,484.14,3517.18,362.3,8.01
1989-10-11,-0.01,482.16,3497.75,360.4,8.05
1989-10-12,0.03,482.19,3485.24,362.55,8.02
1989-10-13,0.18,467.29,3295.67,362.9,7.88
1989-10-16,0.13,460.98,3354.31,366.45,7.98
1989-10-17,0.17,459.93,3339.12,365.65,8.01
1989-10-18,0.18,463.28,3346.76,368.1,8.03
1989-10-19,0.09,470.8,3397.04,368.5,7.97
1989-10-20,0.06,470.67,3396.1,366.7,7.98
1989-10-23,0.04,467.22,3374.45,365.8,7.94
1989-10-24,0.09,461.7,3355.77,366.4,7.87
1989-10-25,0.1,462.89,3349.49,368.35,7.88
1989-10-26,0.1,458.15,3309.03,368.45,7.89
1989-10-27,0.07,452.76,3280.3,371.55,7.95
1989-10-30,0.07,451.37,3276.55,378.5,7.93
1989-10-31,0.07,455.63,3320.35,376.05,7.92
1989-11-01,0.04,456.64,3330.04,373.6,7.89
1989-11-02,0.06,453.14,3309.75,373.85,7.88
1989-11-03,-0.05,452.97,3303.62,378.85,7.92
1989-11-06,-0.04,448.02,3260.75,378.15,7.97
1989-11-07,0.03,449.4,3275.17,385.5,7.88
1989-11-08,0.09,454.05,3305.55,386.95,7.88
1989-11-09,0.1,454.07,3296.15,387.4,7.91
1989-11-10,0.09,456.19,3315.84,386.45,7.9
1989-11-13,0.07,455.94,3320.62,389.05,7.89
1989-11-14,0.12,454.03,3308.81,390.75,7.9
1989-11-15,0.13,455.84,3327.74,390.5,7.87
1989-11-16,0.11,455.28,3326.8,389.1,7.87
1989-11-17,0.11,456.72,3336.57,393.85,7.94
1989-11-20,0.09,455.71,3317.96,396.05,7.92
1989-11-21,0.08,454.14,3317.05,400.3,7.91
1989-11-22,0.15,455.14,3334.98,406.6,7.88
1989-11-24,0.16,456.63,3352.51,415.8,7.88
1989-11-27,0.06,456.17,3365.51,417.15,7.92
1989-11-28,0.08,456.66,3369.14,410.4,7.91
1989-11-29,0.08,455.81,3351.27,410.75,7.93
1989-11-30,0.09,456.09,3367.64,406.8,7.9
1989-12-01,0.11,457.1,3403.69,414.15,7.88
1989-12-04,0.1,458.28,3409.72,409.9,7.88
1989-12-05,0.1,458.55,3396.58,402.6,7.88
1989-12-06,0.05,456.67,3392.41,402.05,7.91
1989-12-07,0.03,456.31,3384.82,405.75,7.93
1989-12-08,0.04,456.22,3391.92,408.85,7.88
1989-12-11,0.05,452.42,3385.7,414,7.89
1989-12-12,0.04,450.43,3408.19,416.1,7.9
1989-12-13,0,451.14,3414.74,417.1,7.88
1989-12-14,0.04,447.48,3396.59,409.45,7.85
1989-12-15,0.05,443.84,3386.43,410.35,7.86
1989-12-18,0.02,436.03,3328.68,411.65,7.83
1989-12-19,0.06,434.35,3314.7,411.3,7.85
1989-12-20,0.13,436.94,3318.26,413.15,7.84
1989-12-21,0.09,441.09,3336.44,413,7.86
1989-12-22,0.08,444.57,3361.82,413.2,7.88
1989-12-26,0.05,445.26,3359.03,411.325,8
1989-12-27,0.04,448.81,3376.82,409.45,7.98
1989-12-28,0.04,449.98,3391.69,400.4,7.97
1989-12-29,0.06,454.82,3419.88,401,7.98
1990-01-02,0.07,459.33,3469.28,401.65,8
1990-01-03,0.05,460.9,3467.69,396.3,8.04
1990-01-04,0.06,459.39,3444.69,394.95,8.04
1990-01-05,0.09,458.22,3418.3,401.2,8.06
1990-01-08,0.12,458.71,3427.01,403.75,8.09
1990-01-09,0.11,456.77,3394.91,402.7,8.1
1990-01-10,0.12,450.7,3369.43,405.85,8.11
1990-01-11,0.13,448.86,3377.74,413.55,8.11
1990-01-12,0.17,439.72,3300.59,413.9,8.17
1990-01-15,0.135,436.64,3271.91,415.3,8.21
1990-01-16,0.1,440.16,3297.26,415.25,8.25
1990-01-17,0.1,438.68,3274.87,410.6,8.25
1990-01-18,0.07,437.52,3276.64,413.6,8.35
1990-01-19,0.06,440.88,3286.25,410.6,8.29
1990-01-22,0.09,431.94,3212.18,408.7,8.31
1990-01-23,0.08,430.42,3215.56,408.6,8.29
1990-01-24,0.18,425.66,3190.2,413.75,8.41
1990-01-25,0.18,425.24,3163.07,417.15,8.46
1990-01-26,0.21,421.33,3152.35,419.1,8.55
1990-01-29,0.2,418.11,3140.17,420.75,8.54
1990-01-30,0.21,410.72,3112.99,417.8,8.55
1990-01-31,0.15,415.81,3163.3,417.55,8.46
1990-02-01,0.14,417.76,3166.4,413.25,8.44
1990-02-02,0.13,422.21,3189.76,417.35,8.51
1990-02-05,0.16,424.73,3201.87,418.75,8.53
1990-02-06,0.15,423.99,3186.69,421.4,8.58
1990-02-07,0.1,426.79,3218.33,419.9,8.57
1990-02-08,0.12,427.32,3216.98,418.5,8.5
1990-02-09,0.06,428.84,3224,418.5,8.36
1990-02-12,0.08,426.38,3193.87,415.25,8.43
1990-02-13,0.14,425.75,3198.14,419.75,8.39
1990-02-14,0.09,426.56,3204.38,416,8.41
1990-02-15,0.08,429.61,3230.36,417.05,8.47
1990-02-16,0.06,429.01,3215.68,414.9,8.46
1990-02-20,0.1,423.83,3174.67,419.05,8.66
1990-02-21,0.12,421.52,3167.27,420.6,8.66
1990-02-22,0.09,422.75,3156.66,418,8.56
1990-02-23,0.1,419.52,3138.68,415,8.56
1990-02-26,0.08,420.95,3167.33,412.75,8.49
1990-02-27,0.07,422.61,3182.93,408.8,8.45
1990-02-28,0.08,425.83,3201.21,409.1,8.54
1990-03-01,0.06,427.21,3210.98,406.25,8.61
1990-03-02,0.06,431.02,3237.64,406.4,8.55
1990-03-05,0.1,430.15,3225.15,403,8.66
1990-03-06,0.05,432.33,3258.5,404.8,8.59
1990-03-07,0.04,432.47,3253.1,402.6,8.58
1990-03-08,-0.02,436.5,3281.11,401.4,8.56
1990-03-09,-0.08,436.76,3264.77,399.7,8.63
1990-03-12,-0.08,436.56,3270.18,400.4,8.62
1990-03-13,-0.04,434.58,3249.66,397.35,8.72
1990-03-14,-0.04,436.15,3257,398.8,8.61
1990-03-15,-0.05,438.06,3267.16,397.6,8.63
1990-03-16,-0.05,442.16,3296.34,399.2,8.55
1990-03-19,-0.09,442.91,3308.01,401.25,8.54
1990-03-20,-0.14,440.08,3292.46,400.8,8.47
1990-03-21,-0.14,439.3,3277.94,389.9,8.47
1990-03-22,-0.09,434.51,3241.75,392.25,8.49
1990-03-23,-0.09,437.25,3253.47,393.6,8.48
1990-03-26,-0.1,438.84,3257.76,379.25,8.47
1990-03-27,-0.07,439.5,3286.05,369.75,8.48
1990-03-28,-0.06,436.69,3287.18,373.3,8.47
1990-03-29,-0.02,435.42,3277.81,370.75,8.58
1990-03-30,0.01,435.54,3273.46,372.2,8.63
1990-04-02,0.03,433.18,3258.45,368,8.63
1990-04-03,0.02,437.65,3300.43,374.8,8.61
1990-04-04,0.01,435.42,3280.25,374.25,8.52
1990-04-05,0.03,433.42,3275.87,378.1,8.52
1990-04-06,0.04,430.9,3268.04,380.35,8.52
1990-04-09,0.05,430.18,3275.41,378.85,8.55
1990-04-10,0.06,431.9,3280.32,375.3,8.57
1990-04-11,0.07,433.53,3280.36,374.1,8.58
1990-04-12,0.07,436.31,3301.51,375.25,8.6
1990-04-16,0.07,436.7,3304.43,374.55,8.64
1990-04-17,0.07,435.42,3303.74,373.85,8.74
1990-04-18,0.07,431.52,3270.68,374.7,8.85
1990-04-19,0.06,429,3246.94,376.6,8.86
1990-04-20,0.13,425.79,3218.52,376.8,8.93
1990-04-23,0.11,420.08,3179.17,375.65,8.96
1990-04-24,0.08,419.19,3172.38,377.95,8.98
1990-04-25,0.06,420.56,3186.18,374.8,8.98
1990-04-26,0.04,421.06,3192.37,371.35,9.04
1990-04-27,0.08,417.98,3161.33,371.4,9.04
1990-04-30,0.08,420.07,3172.33,371.55,9
1990-05-01,0.06,421.85,3185.44,368.95,9.04
1990-05-02,0.04,423.58,3204.89,370.5,9.05
1990-05-03,0.06,425.44,3215.27,369.15,8.99
1990-05-04,0.14,428.61,3238.64,371.4,8.83
1990-05-07,0.13,431.23,3256.97,371.75,8.85
1990-05-08,0.16,431.84,3268.16,372.1,8.81
1990-05-09,0.13,431.34,3275.2,369.7,8.9
1990-05-10,0.13,433.2,3285.07,371,8.81
1990-05-11,0.09,438.1,3353.97,368.25,8.64
1990-05-14,0.1,441.61,3377.39,368.3,8.58
1990-05-15,0.11,442.5,3373.68,367.4,8.62
1990-05-16,0.14,442.93,3373.34,369.6,8.64
1990-05-17,0.13,445.74,3379.58,369.1,8.65
1990-05-18,0.12,448.31,3383.7,369.7,8.7
1990-05-21,0.13,452.89,3415.27,373.4,8.69
